pheno,dataset,seed,leakage_type,r,q2,r_yp
attn,pnc,25.0,leak_covars,-0.020663799021800086,-0.17336152137496263,0.9728957827117438
mr,hcpd,50.0,leak_covars,0.24263138248897523,0.023107713649430095,0.9622724961351821
mr,hcpd,16.0,leak_covars,0.23805678754303694,0.025461303978324912,0.9625072718615174
attn,pnc,50.0,leak_covars,-0.010084415102214573,-0.16989367293724977,0.9716548418708559
attn,hbn,2.0,leak_covars,-0.007329584274934408,-0.16848890397162086,0.9757097127490498
age,abcd,64.0,leak_covars,0.11132979702071112,-0.05343379896106071,0.9974077846253193
mr,hcpd,40.0,leak_covars,0.2529752280735424,0.03695027469928924,0.9583099551848555
age,pnc,51.0,leak_covars,0.6312082462100665,0.395608650113043,0.9969962829407919
attn,hcpd,6.0,leak_covars,-0.06602359983939356,-0.1709837959390157,0.9578393716536361
attn,pnc,66.0,leak_covars,0.01027311161033963,-0.13852495823915878,0.9652347860989314
age,hbn,87.0,leak_covars,0.7476238569689052,0.5530510539873605,0.9970637459991467
mr,hcpd,52.0,leak_covars,0.23182329086300008,0.015232943473101224,0.963335710903857
mr,hcpd,63.0,leak_covars,0.225320790286852,0.012631531502218518,0.968003099441135
attn,hbn,22.0,leak_covars,-0.008377936506099259,-0.1715567836018721,0.9698809604511701
age,pnc,22.0,leak_covars,0.646616127361894,0.4128811599015587,0.9975041349306747
mr,pnc,89.0,leak_covars,0.2745666788974818,0.05029255774970598,0.9865569772913729
age,pnc,31.0,leak_covars,0.6372113018254123,0.40259448460203373,0.995661315477807
mr,abcd,56.0,leak_covars,0.11216861581712659,-0.03288813498161325,0.9271302254117655
mr,hcpd,99.0,leak_covars,0.23164320249021045,0.020423279553708595,0.9577937801807638
age,abcd,57.0,leak_covars,0.11270997770189556,-0.032242170079580745,0.998309476133112
age,hcpd,96.0,leak_covars,0.7798603709855803,0.6042135914084978,0.9958858649429081
attn,pnc,80.0,leak_covars,-0.02831691812287476,-0.16784334967363423,0.9695509701211191
mr,pnc,9.0,leak_covars,0.2506523217363774,0.02803746795137685,0.9839388420148144
mr,hcpd,36.0,leak_covars,0.26735889061094464,0.04981384168284364,0.9519259254766906
attn,abcd,65.0,leak_covars,0.06818604437409072,-0.12697226091864233,0.7917832074885688
mr,pnc,23.0,leak_covars,0.25619793116199074,0.03490401984181968,0.9848021682226845
attn,abcd,78.0,leak_covars,0.011695962045226266,-0.14180135544186534,0.9789791297744588
age,pnc,34.0,leak_covars,0.6327409908547361,0.3960106963531477,0.9967423468164237
attn,pnc,98.0,leak_covars,-0.01665103427193977,-0.1653573127263155,0.9678557385141094
attn,hcpd,45.0,leak_covars,-0.04042084041042847,-0.15389799453339603,0.9514074732505696
attn,abcd,53.0,leak_covars,0.05580985041826438,-0.12127370225656486,0.9073909720213102
attn,hcpd,57.0,leak_covars,0.022001270216323855,-0.10444516531201287,0.9457899041463479
mr,pnc,42.0,leak_covars,0.261144981581341,0.04125190767694331,0.9845630977014678
mr,pnc,8.0,leak_covars,0.24126380241348416,0.020813346661902155,0.9856358049483585
age,abcd,16.0,leak_covars,0.12360833999356725,-0.04202423460090787,0.9975212845094076
mr,hbn,24.0,leak_covars,0.2669884380632917,0.03509524552763543,0.9513124573841698
attn,hbn,59.0,leak_covars,0.008110233275132054,-0.13831496755375738,0.9705496119722336
attn,hcpd,21.0,leak_covars,-0.03209228907859104,-0.15207183512088163,0.9552829852428363
age,hcpd,16.0,leak_covars,0.7941972906696313,0.6237034478760568,0.9944725113763699
mr,hbn,22.0,leak_covars,0.2456583005272188,0.024549358795390774,0.9437637928293547
mr,abcd,57.0,leak_covars,0.11091039244277431,-0.009963364986506962,0.9921993289428779
mr,hcpd,41.0,leak_covars,0.2896152155550569,0.06422489452931657,0.9640817421053338
attn,hcpd,28.0,leak_covars,-0.01930636326759193,-0.13817711700604796,0.948660650716571
age,hbn,28.0,leak_covars,0.7434877096127576,0.5480768125532058,0.9966125203814306
age,pnc,85.0,leak_covars,0.6159398781619007,0.37778617323027586,0.9979915701510824
mr,abcd,17.0,leak_covars,0.10848710678990889,-0.024221261250938486,0.9921985284591135
attn,hcpd,82.0,leak_covars,0.013112964401968685,-0.11183695323806186,0.9384450982622005
mr,abcd,2.0,leak_covars,0.11266847838849592,-0.0123428455165282,0.9913127510766011
age,hcpd,48.0,leak_covars,0.7894907976676167,0.6183027261517298,0.9958073860417578
age,pnc,30.0,leak_covars,0.6326103070183728,0.39690320546899305,0.9972564042909816
attn,pnc,36.0,leak_covars,0.015638499666127386,-0.13444273431200449,0.9683778443802712
mr,pnc,53.0,leak_covars,0.2540134565276904,0.033579891519954,0.9830862090339857
mr,hbn,65.0,leak_covars,0.25647548841127615,0.029501974467867398,0.9454190955129249
attn,hcpd,40.0,leak_covars,-0.0735118642494864,-0.16906872931449546,0.9484720310888044
attn,pnc,37.0,leak_covars,0.004285483809044404,-0.140975395930502,0.9674266604117191
attn,abcd,63.0,leak_covars,0.04179782819580538,-0.1170821940795812,0.9829404953704677
attn,abcd,43.0,leak_covars,0.04793496932524597,-0.13509626767638094,0.9769120198742308
attn,hbn,73.0,leak_covars,0.032764413031203324,-0.12113512153733996,0.9721760613397015
attn,hcpd,43.0,leak_covars,-0.028939733989614982,-0.14454899019215794,0.9449821828802636
mr,pnc,35.0,leak_covars,0.27500593582668487,0.05161546055647204,0.9829505417908928
mr,abcd,24.0,leak_covars,0.09975403877374173,-0.008999989359707472,0.9922201528080424
mr,hbn,63.0,leak_covars,0.25508671017924917,0.026142443035751972,0.9486428507075655
age,pnc,58.0,leak_covars,0.6288634271651644,0.3927128669620926,0.9962033848184226
attn,hbn,92.0,leak_covars,0.013406888627700182,-0.14345888249461147,0.9696826493078088
age,hbn,30.0,leak_covars,0.7470124875841995,0.5518627723151748,0.9972732042540291
age,pnc,28.0,leak_covars,0.6332298785094885,0.39818934488756064,0.9970161085033606
attn,abcd,81.0,leak_covars,0.02785614898192501,-0.13249262688778218,0.9789118255877611
mr,abcd,52.0,leak_covars,0.1292048964456149,-0.021475708976811614,0.9897890231848716
mr,abcd,65.0,leak_covars,0.1107478524192601,-0.013929074846583678,0.9913969396898126
age,pnc,40.0,leak_covars,0.6334354356576297,0.39693633885790514,0.9979306743846174
mr,abcd,59.0,leak_covars,0.13047740646924713,-0.013865216134941072,0.9912247384291415
attn,hbn,21.0,leak_covars,0.014059022974739181,-0.1405054916802615,0.9691589148949831
age,hbn,15.0,leak_covars,0.7457909301535128,0.5515096368412049,0.9967715910104659
attn,pnc,24.0,leak_covars,-0.019908181965291663,-0.17044517318775476,0.9667669040123126
attn,hbn,85.0,leak_covars,-0.015160186256475586,-0.17725048820554035,0.9731727240281866
attn,hbn,20.0,leak_covars,-7.542602595049444e-05,-0.15993637662572135,0.9734379069659536
attn,abcd,21.0,leak_covars,0.03624525674259528,-0.1361463210573972,0.9794959807323924
attn,abcd,75.0,leak_covars,0.04211901250213462,-0.17436917456415268,0.9767430133467402
attn,hcpd,60.0,leak_covars,-0.05214574426289272,-0.1628936327328383,0.9519222712822563
mr,hbn,8.0,leak_covars,0.22285252240208597,0.0009514244505817171,0.9449968678692865
age,hbn,1.0,leak_covars,0.742826426632106,0.5475389303572187,0.9971750113501315
mr,hbn,25.0,leak_covars,0.25891242043417,0.032923522143305406,0.9443147095030933
age,pnc,11.0,leak_covars,0.6340739898912426,0.3991624964121826,0.9973860440522239
mr,pnc,6.0,leak_covars,0.23182801071573783,0.013618543727632382,0.9818837977255218
attn,abcd,1.0,leak_covars,0.06716527153939193,-0.12004151072756675,0.9795593561915852
attn,hbn,98.0,leak_covars,0.00228347871765176,-0.16419828403786196,0.9755460378881298
age,pnc,45.0,leak_covars,0.6256806797026628,0.38842173076674524,0.997986324205714
mr,pnc,76.0,leak_covars,0.24907754622926906,0.03259125893550463,0.9838093249123245
age,abcd,29.0,leak_covars,0.12258908926641869,-0.04548414282895763,0.9983018488304489
mr,hcpd,53.0,leak_covars,0.27251549580197193,0.05764899848850713,0.9563227345937758
age,hbn,58.0,leak_covars,0.7448176825122922,0.551230996032527,0.9974919242563174
age,abcd,2.0,leak_covars,0.11255849920416092,-0.040431267437182505,0.9650706819366912
mr,hcpd,62.0,leak_covars,0.27322491626097656,0.05293295830146316,0.9605658491645814
attn,pnc,67.0,leak_covars,-0.007652909503378591,-0.14856640029552293,0.973170386111008
age,hbn,31.0,leak_covars,0.7493164044534311,0.5556301146826257,0.9968198158021888
age,abcd,81.0,leak_covars,0.11453456074011385,-0.05096076870345967,0.9977545899831514
attn,abcd,20.0,leak_covars,0.048457027713551155,-0.12857032075031571,0.9793475350213552
attn,hcpd,71.0,leak_covars,-0.02419479651866171,-0.1266553310905052,0.9365830126105368
attn,pnc,56.0,leak_covars,0.0032567987225139107,-0.1401508557386293,0.9655902240611979
mr,hcpd,14.0,leak_covars,0.23460406103671358,0.018283424314389785,0.9615981756107268
attn,hbn,16.0,leak_covars,-0.03969672252020297,-0.195298641010907,0.9758812634569293
age,hbn,72.0,leak_covars,0.7434965044758848,0.5481631526132764,0.9969701690285866
mr,hcpd,2.0,leak_covars,0.25901812193296114,0.04222585856791117,0.9556878285965671
age,abcd,32.0,leak_covars,0.11699758483440285,-0.03913261476252994,0.9979244556674748
age,hcpd,1.0,leak_covars,0.783432827844709,0.6097466382243281,0.9945444527770217
mr,pnc,69.0,leak_covars,0.2723151610444331,0.05081364194038096,0.9863989237052588
mr,abcd,69.0,leak_covars,0.1075089958429324,-0.015674686429399953,0.9910631379078622
attn,abcd,49.0,leak_covars,0.046807236953549394,-0.12304517742021814,0.9491674222567337
age,pnc,78.0,leak_covars,0.614595556992329,0.3752777762025591,0.9975078137811554
age,pnc,38.0,leak_covars,0.6191554130111693,0.38037446300616273,0.9976240339326216
age,hcpd,52.0,leak_covars,0.7851861330344384,0.6113056396011136,0.9953869461332695
age,pnc,53.0,leak_covars,0.6226050052320427,0.3852998528420053,0.9965085315798867
mr,hbn,66.0,leak_covars,0.2419507753670437,0.01721422952795859,0.948035354502463
attn,hcpd,35.0,leak_covars,-0.07195440278022928,-0.17909056658641576,0.9520477890376415
attn,hcpd,69.0,leak_covars,-0.037506648260077435,-0.14654615909733137,0.9478745436584523
attn,pnc,68.0,leak_covars,2.0238002826626447e-05,-0.1475360555875802,0.9648790319934725
age,abcd,43.0,leak_covars,0.1107958030470497,-0.04541890035168272,0.9972763248984278
age,pnc,66.0,leak_covars,0.616283386929898,0.37756598685698617,0.9976051777865167
attn,pnc,48.0,leak_covars,-0.006052769076708653,-0.15767289645916094,0.967412712663877
mr,hcpd,56.0,leak_covars,0.24748654160073913,0.026462614071059987,0.9663586889845087
age,hcpd,45.0,leak_covars,0.7830216550259046,0.6086100674613357,0.9955250528745669
mr,pnc,57.0,leak_covars,0.24131255135769283,0.022622261285145995,0.9808498071992188
age,pnc,57.0,leak_covars,0.6376907123992955,0.4037893210033614,0.9969845763973609
mr,pnc,86.0,leak_covars,0.24900010040565693,0.03021634211307589,0.9833083014261168
age,pnc,75.0,leak_covars,0.626694805939559,0.3890692476124239,0.9976935690666773
age,pnc,56.0,leak_covars,0.6269679360791018,0.3903034761830404,0.9970154203296233
age,abcd,65.0,leak_covars,0.11624606502178189,-0.04912365535017682,0.9978017595204093
mr,hbn,53.0,leak_covars,0.2575080906813497,0.03150030487496791,0.9262307412154139
age,hbn,99.0,leak_covars,0.7440539679114624,0.5479260550832046,0.9976153293916142
mr,hbn,47.0,leak_covars,0.2694051563033122,0.04190129196438608,0.9430918185597317
mr,hcpd,66.0,leak_covars,0.25378942855245934,0.03632749941010227,0.9601973783899391
age,abcd,38.0,leak_covars,0.12260930490744525,-0.03463465288243084,0.9979965896099355
age,abcd,89.0,leak_covars,0.11283180154694619,-0.04237303633483336,0.9980443633228913
age,hbn,11.0,leak_covars,0.7497034472617343,0.5569399542684808,0.9970059194337
age,abcd,18.0,leak_covars,0.12067815419864894,-0.027067131409122203,0.9977831091192736
attn,hbn,62.0,leak_covars,-0.043972250172166126,-0.1929062004060509,0.9724121896686636
age,hbn,53.0,leak_covars,0.7451618983086199,0.5501342960127411,0.9970712010125068
age,hbn,9.0,leak_covars,0.742969396520898,0.5471462740320558,0.9967636088562742
age,pnc,93.0,leak_covars,0.6249648021811758,0.3875537435343188,0.9976170368942741
mr,hbn,7.0,leak_covars,0.23887994051043623,0.013111405105310503,0.945040910843565
age,abcd,87.0,leak_covars,0.13114616310338242,-0.019008408156832912,0.9981905666925103
attn,pnc,21.0,leak_covars,0.007777652969728571,-0.14909273410475965,0.9657089551465188
attn,pnc,94.0,leak_covars,-0.0064764694246925315,-0.14896290865401296,0.9631749138255198
mr,pnc,92.0,leak_covars,0.24836875947520737,0.02974414878953191,0.9828052499988392
attn,abcd,6.0,leak_covars,0.04141148436381111,-0.12260188089115265,0.8887754148808802
attn,hcpd,53.0,leak_covars,-0.010810233038306616,-0.12752471800032072,0.9541713720699763
mr,abcd,32.0,leak_covars,0.1207827805613244,-0.005702119978714393,0.8988906587765789
age,hbn,74.0,leak_covars,0.7393349207499156,0.5432037111777568,0.9971561978215512
age,pnc,16.0,leak_covars,0.6207823327022576,0.38239380906411935,0.9975057810711611
age,abcd,60.0,leak_covars,0.1117825413863967,-0.051109106664187554,0.9978882327488808
attn,hbn,43.0,leak_covars,-0.01941162142585665,-0.16588723548648043,0.9720219754492816
attn,abcd,0.0,leak_covars,0.043479943885518534,-0.11644649237602889,0.8753916453010709
attn,hbn,15.0,leak_covars,-0.012142967950109695,-0.1643520928505684,0.9733624877836775
age,abcd,82.0,leak_covars,0.132977391780294,-0.028568786679108227,0.9979188289597314
mr,hbn,23.0,leak_covars,0.2543685073890485,0.03157761524091518,0.9482995652662813
attn,pnc,32.0,leak_covars,-0.04216664080558637,-0.1873710284323471,0.969221926216444
mr,abcd,48.0,leak_covars,0.11063850100729668,-0.014644757603562875,0.9913742580569276
age,hcpd,79.0,leak_covars,0.7821835212163305,0.607594595422823,0.9958279439579045
age,hbn,27.0,leak_covars,0.749617257401017,0.5562125215151328,0.9973130778302802
mr,pnc,30.0,leak_covars,0.24160342386501193,0.02207239164200414,0.985116641869598
age,abcd,84.0,leak_covars,0.10594640297508343,-0.06102252671564168,0.9980758875236238
mr,hcpd,61.0,leak_covars,0.26848822825078716,0.051157367347299365,0.9630949314718674
mr,hbn,77.0,leak_covars,0.2684870760117535,0.042957321224863954,0.9522935067743007
attn,hcpd,66.0,leak_covars,-0.06801732724136332,-0.16360824880358904,0.9460952151061814
attn,abcd,83.0,leak_covars,0.027826786828493013,-0.12876179846552294,0.8167991823433977
mr,pnc,16.0,leak_covars,0.2471515796635598,0.028388851988404462,0.9832383816318838
attn,hbn,57.0,leak_covars,-0.025889870012516542,-0.1623709371062314,0.9716563389731223
attn,pnc,6.0,leak_covars,-0.002638495133005808,-0.15896939702803303,0.9694832382014099
age,pnc,42.0,leak_covars,0.6301494534071851,0.39483861827553224,0.9981938070800568
attn,pnc,23.0,leak_covars,-0.041063645932315485,-0.1854019888990177,0.9686310481294815
age,hbn,47.0,leak_covars,0.7529863078135153,0.5607935586676971,0.9969572616394287
attn,pnc,99.0,leak_covars,-0.04827033839122534,-0.1895393016375242,0.9710750027356447
age,hbn,80.0,leak_covars,0.745346573533515,0.5511063713550353,0.9971935917040067
age,hcpd,76.0,leak_covars,0.7858728121196995,0.6134985312987571,0.9954370955232353
attn,pnc,22.0,leak_covars,0.017968350829320374,-0.13623929954898428,0.9646471877056062
mr,pnc,28.0,leak_covars,0.25598711702429905,0.03395529798365904,0.9871364053224728
age,hbn,98.0,leak_covars,0.7467088334494455,0.5522011920055772,0.9973879677942988
attn,pnc,72.0,leak_covars,-0.016010574905557007,-0.16613064234157027,0.9721060818014533
mr,hbn,49.0,leak_covars,0.23929218374242883,0.016300357891910422,0.9460462720456443
attn,hbn,27.0,leak_covars,-0.018573435753959158,-0.18094395368143945,0.9736025502976805
mr,pnc,96.0,leak_covars,0.25378671704045025,0.033673155928994114,0.9849344136820953
attn,pnc,61.0,leak_covars,-0.004780888904369632,-0.1484532370049565,0.9652376658920818
mr,hbn,32.0,leak_covars,0.241193713405938,0.015636691928906377,0.9491727102617401
mr,hbn,20.0,leak_covars,0.24550509045396499,0.0215313896950049,0.9489455916730845
mr,hbn,56.0,leak_covars,0.25954725455769995,0.041327609342108884,0.9522553282265989
mr,hcpd,58.0,leak_covars,0.2650186559427342,0.045398242313659964,0.9581964940771166
age,hbn,59.0,leak_covars,0.7413785572370898,0.5456074118478123,0.9973521411801092
attn,pnc,89.0,leak_covars,0.007843024924745727,-0.14682937342121694,0.9728927648940446
mr,abcd,5.0,leak_covars,0.10786963389260701,-0.033137422877581146,0.9898175720560725
age,abcd,4.0,leak_covars,0.12146784733394894,-0.036240461942723234,0.9980859008464921
attn,hcpd,3.0,leak_covars,-0.05695781608467315,-0.17057694388423195,0.9525625022489141
age,abcd,91.0,leak_covars,0.1066480114630542,-0.04586333298705192,0.9972550995668438
age,abcd,70.0,leak_covars,0.12255718575815326,-0.03365165049291008,0.961847331593295
age,hcpd,21.0,leak_covars,0.7822639320357594,0.6071315317912519,0.9955206789059764
age,pnc,19.0,leak_covars,0.638399148605513,0.4040838368309718,0.9977417334268285
attn,hbn,10.0,leak_covars,-0.025652781932495716,-0.19003441592484083,0.9714913305356941
mr,abcd,82.0,leak_covars,0.11204917906765088,-0.021439173844495896,0.9900287037744819
mr,abcd,37.0,leak_covars,0.12197875296178225,-0.03869286834970431,0.988483168615742
age,abcd,44.0,leak_covars,0.10007824478509592,-0.06075105479043752,0.9973114063369732
age,pnc,61.0,leak_covars,0.6328877921376531,0.39623740300628096,0.997838044261511
attn,hbn,11.0,leak_covars,-0.017770331477548106,-0.1663119839563061,0.975497405342065
attn,hcpd,88.0,leak_covars,-0.08272363987803148,-0.1854372649489544,0.9547378183745969
attn,abcd,14.0,leak_covars,0.036541928357149436,-0.11209012296866239,0.9880062638301014
age,abcd,98.0,leak_covars,0.1121054814942606,-0.05191583009894929,0.9976147667256333
age,hcpd,73.0,leak_covars,0.7764832049179395,0.5989952058819474,0.9954353252668058
attn,pnc,11.0,leak_covars,-0.007672786507439711,-0.16400784908524524,0.9695208245653665
attn,abcd,58.0,leak_covars,0.028411248324601755,-0.1425238569893661,0.7948262819236699
age,pnc,13.0,leak_covars,0.6402669362664912,0.40595950750716747,0.9975676474889504
mr,pnc,62.0,leak_covars,0.26008593354364834,0.04042933280951022,0.9837298416253368
mr,pnc,2.0,leak_covars,0.24740015132215717,0.028705629808244648,0.9851015249896073
age,abcd,3.0,leak_covars,0.1161438740228618,-0.04763114212667996,0.9979311167666218
age,abcd,67.0,leak_covars,0.11449337141333917,-0.052971354984067576,0.9976063397921314
attn,hcpd,17.0,leak_covars,-0.0331435962899688,-0.15596416462446427,0.9596271971529577
mr,abcd,0.0,leak_covars,0.11349131864543678,-0.025078639773888023,0.8486972657922036
mr,hbn,28.0,leak_covars,0.27593890410504207,0.048582139598822405,0.9473842794990791
mr,hcpd,13.0,leak_covars,0.2547319558183659,0.03341866050433029,0.959154553299639
age,hbn,68.0,leak_covars,0.7495496636862872,0.5568635414890017,0.9965188794499967
attn,hbn,69.0,leak_covars,0.0021403476406669374,-0.14874936396407135,0.9704775736142413
attn,hbn,9.0,leak_covars,0.014617558236918396,-0.1449789123581493,0.9738191561639971
attn,hcpd,10.0,leak_covars,0.02489999179201869,-0.11056881919257111,0.9547049864257164
age,abcd,62.0,leak_covars,0.11935108832362032,-0.026859027459128937,0.9980921800825888
mr,hcpd,59.0,leak_covars,0.2727443061973189,0.053004464348824776,0.9598617207848947
mr,hcpd,49.0,leak_covars,0.2705177981310175,0.048559263839513034,0.957068400887903
attn,pnc,58.0,leak_covars,0.004192152699988927,-0.14514434638380136,0.9687123594817633
age,pnc,5.0,leak_covars,0.6222348143418559,0.38477640408463754,0.9979455962121335
age,pnc,36.0,leak_covars,0.6336234745873972,0.39775176081349684,0.9972932767999985
age,hbn,82.0,leak_covars,0.7394650898755017,0.5427779016622849,0.997763029698918
mr,hcpd,81.0,leak_covars,0.267571515463773,0.04851205162958261,0.9580177379674945
age,hbn,86.0,leak_covars,0.7461813491940964,0.551498230780548,0.9971173950897145
age,hbn,60.0,leak_covars,0.743250008352438,0.5479290759226187,0.9976196110086459
attn,abcd,79.0,leak_covars,0.04403080365141393,-0.12374351500429581,0.9803759025136821
attn,abcd,93.0,leak_covars,0.05867512195606187,-0.11104850716218428,0.9902024691520276
age,hcpd,62.0,leak_covars,0.7889987008050617,0.6175429947801043,0.9952231622545701
age,hbn,36.0,leak_covars,0.742063330505658,0.5456148778649932,0.9977200758521323
mr,hbn,89.0,leak_covars,0.2533636207242943,0.029738781576035822,0.9525213922545992
age,hbn,71.0,leak_covars,0.7485320695541887,0.5543579240211387,0.9973798208666336
age,hcpd,72.0,leak_covars,0.7752241502330106,0.5979344812600824,0.9955439389147939
attn,abcd,95.0,leak_covars,0.05407011588280057,-0.12245987633443978,0.9785820316279108
age,hcpd,78.0,leak_covars,0.7966234620192975,0.628049624323386,0.9946652289849293
age,abcd,21.0,leak_covars,0.12492560059253642,-0.03185087525464625,0.9976438501626292
mr,pnc,68.0,leak_covars,0.263111061933964,0.04078901750060493,0.9837045556589982
age,hcpd,98.0,leak_covars,0.7833438701822678,0.6105411914527785,0.9963095761493768
attn,hbn,58.0,leak_covars,0.003879395750768511,-0.14710199051192352,0.9731818319976507
attn,abcd,67.0,leak_covars,0.040659099077699844,-0.13501997298166213,0.9762455577048726
attn,hcpd,0.0,leak_covars,-0.08316198955846359,-0.19118146815143167,0.958128047062456
age,hcpd,91.0,leak_covars,0.7890171937081913,0.6160556025826216,0.9961696402705047
age,pnc,27.0,leak_covars,0.6220739412715485,0.384471966427416,0.9975409492446458
attn,hcpd,22.0,leak_covars,-0.0699353456988658,-0.17226164243844133,0.941872402745671
age,abcd,63.0,leak_covars,0.11715744098090654,-0.03928413751473325,0.9977910927686062
mr,pnc,20.0,leak_covars,0.24009430953508024,0.02280836741477199,0.9858138767377259
age,hbn,89.0,leak_covars,0.7425620483919115,0.5463369842637564,0.9971389401089698
attn,pnc,1.0,leak_covars,-0.012058133656781732,-0.16167964842156168,0.9675794077954416
attn,hcpd,67.0,leak_covars,-0.07074023889453439,-0.1702079051111065,0.9452926849633732
attn,hbn,26.0,leak_covars,0.04199747925855466,-0.11169481922890068,0.9690640948366757
age,hcpd,17.0,leak_covars,0.7875740663640811,0.6162100250108337,0.9955540818533796
mr,pnc,87.0,leak_covars,0.25441020449402957,0.03383982511626127,0.9849985638286362
mr,abcd,70.0,leak_covars,0.1118669840786201,-0.011958924692919481,0.991431334989023
age,hbn,79.0,leak_covars,0.7536316387219919,0.5622856928538873,0.9975587110815614
age,pnc,88.0,leak_covars,0.6214221554874728,0.38428566377523143,0.997128495613733
age,hcpd,10.0,leak_covars,0.7860764460496207,0.6122750974875009,0.9957447999466239
attn,pnc,88.0,leak_covars,-0.007152637573921483,-0.15208233909776125,0.9680255001208257
mr,pnc,15.0,leak_covars,0.2412669727332312,0.02262440770049956,0.9846971043164123
attn,hcpd,52.0,leak_covars,-0.019064069028545644,-0.13653811657472392,0.9563000885498286
age,abcd,1.0,leak_covars,0.1162536038662319,-0.050457408017772654,0.997761756095549
attn,abcd,23.0,leak_covars,0.05798588206627049,-0.09893083614953202,0.8757274205508561
mr,abcd,64.0,leak_covars,0.11676155047878028,-0.00756456372683445,0.9903718320346641
age,abcd,8.0,leak_covars,0.11519052154076784,-0.04030712740483611,0.9978942914387057
attn,hbn,55.0,leak_covars,-0.046661558097266374,-0.19042999613343659,0.9704828614062255
attn,pnc,92.0,leak_covars,-0.030466163032677317,-0.1711087222536798,0.9687286145595406
mr,abcd,10.0,leak_covars,0.12236135141374015,-0.013119698004975255,0.9902048551682732
attn,pnc,12.0,leak_covars,-0.02030488705869274,-0.16500021687838418,0.9675839549861777
age,abcd,79.0,leak_covars,0.11954427989233864,-0.047234193061288954,0.9977637410286831
attn,hbn,1.0,leak_covars,-0.01636621854074143,-0.16480883953838488,0.9758910138412025
attn,hcpd,59.0,leak_covars,-0.07091147390936081,-0.17478773763548228,0.9401411438722477
attn,hcpd,65.0,leak_covars,-0.013948173551058856,-0.1345486368927764,0.946670851945433
age,pnc,97.0,leak_covars,0.6323328501162665,0.39521051856712197,0.9980644234494107
mr,hbn,97.0,leak_covars,0.26482147955608604,0.03814104959195086,0.9434698182587044
mr,hcpd,18.0,leak_covars,0.24302525484479184,0.024876424625892457,0.9657635127393606
attn,abcd,36.0,leak_covars,0.0390944523934687,-0.12833694856039024,0.9772104642862122
age,hcpd,19.0,leak_covars,0.7896037188990084,0.6186700157082043,0.9954807623998161
attn,hbn,6.0,leak_covars,0.002559367446719549,-0.1576735799923652,0.973805214382091
age,hbn,48.0,leak_covars,0.752185753440212,0.5603905982174757,0.9970341763273484
mr,pnc,48.0,leak_covars,0.24632475593417422,0.02439867352952718,0.9858174116084387
attn,pnc,42.0,leak_covars,-0.02665915889445629,-0.17270033147032193,0.9731793971979497
attn,pnc,97.0,leak_covars,-0.009880871395775216,-0.15602240783526988,0.9707580132125563
age,hcpd,0.0,leak_covars,0.7889387972474567,0.6170725637209417,0.9955169619239066
mr,abcd,33.0,leak_covars,0.10620189260079752,-0.005963777273912285,0.9922926785869894
attn,pnc,85.0,leak_covars,-0.009954118520480655,-0.154767990254421,0.9683415638468621
mr,hcpd,67.0,leak_covars,0.26820792700308926,0.04530773252682396,0.958407038258936
attn,hcpd,12.0,leak_covars,-0.014991073185594134,-0.12080625209866214,0.9402170201265255
attn,abcd,77.0,leak_covars,0.05452812052415568,-0.12428898767937135,0.9124992280547122
mr,pnc,51.0,leak_covars,0.2584588331640987,0.03798422396609835,0.9810752255542401
attn,abcd,89.0,leak_covars,0.030885867123395038,-0.14616498192945615,0.9827175460630893
attn,hbn,3.0,leak_covars,-0.0331469419086453,-0.18546055739830813,0.9729493761888547
mr,hbn,61.0,leak_covars,0.25760401933371163,0.025920062860905535,0.9476283563435458
age,abcd,25.0,leak_covars,0.11840445699505571,-0.0470446474974453,0.9981319098850868
age,abcd,74.0,leak_covars,0.10623210815876935,-0.044464704016516476,0.9978708222546947
age,abcd,83.0,leak_covars,0.12542582339235636,-0.03551620252292986,0.9978433937508865
age,hbn,34.0,leak_covars,0.7461816441265909,0.5506337355940181,0.997718179819746
attn,pnc,77.0,leak_covars,0.004142014460551781,-0.14936331375864143,0.9707483192047862
age,hbn,37.0,leak_covars,0.7463937824701958,0.5527076939508979,0.9972983996075728
mr,pnc,40.0,leak_covars,0.22786729850661314,0.016310044527456324,0.9843113479146784
age,hbn,66.0,leak_covars,0.7472813966933066,0.5534515408050193,0.9972929277826209
mr,abcd,81.0,leak_covars,0.08671346305899771,-0.012084549254032462,0.9926393474103733
attn,hbn,44.0,leak_covars,-0.014012014128566555,-0.1659709941890153,0.9722444223460621
attn,abcd,33.0,leak_covars,0.0566839938856639,-0.1223024400288315,0.979637379358706
mr,hcpd,71.0,leak_covars,0.27793083517351885,0.05739250231082493,0.95929702221932
age,pnc,76.0,leak_covars,0.6279256840511263,0.39090536657592634,0.9970794011132139
attn,pnc,14.0,leak_covars,0.014731066858369182,-0.13292756553534013,0.9708343800832575
mr,hbn,68.0,leak_covars,0.2531269993835159,0.02834287205847008,0.925217607439315
mr,hcpd,29.0,leak_covars,0.2391070291528966,0.02058770560983947,0.9617016972045325
mr,hcpd,7.0,leak_covars,0.2242559851941103,0.005368825195575466,0.9632352911208065
mr,hcpd,75.0,leak_covars,0.21587204008534025,0.002355839691955297,0.96032950495576
attn,abcd,87.0,leak_covars,0.04674236747552003,-0.11588694454784565,0.9790063742272378
