pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
attn,pnc,300,1,0.05,4,leak_zscore,-0.01795695009343997,-0.08399249191536873,1.0,-0.017956950093440064
mr,pnc,300,1,0.05,9,leak_zscore,0.261544708911959,0.05867557721566263,0.9999999999999999,0.2615447089119592
age,hbn,300,2,0.05,0,leak_zscore,0.7195238071240282,0.5134014359434247,1.0,0.7195238071240285
age,abcd,300,0,0.05,7,leak_zscore,0.03617009708444546,-0.04392327356621051,0.9999999999999998,0.0361700970844451
attn,abcd,300,0,0.05,0,leak_zscore,0.016295366504229643,-0.02631702619958154,1.0,0.016295366504229684
mr,pnc,400,6,0.05,7,leak_zscore,0.18606647189303754,-0.02129159752089338,1.0,0.18606647189303757
mr,pnc,100,6,0.05,8,leak_zscore,0.06528376826478878,-0.005250454195941501,1.0,0.06528376826478906
mr,abcd,300,1,0.05,4,leak_zscore,-0.06892679504736839,-0.13176024617284754,1.0,-0.06892679504736846
age,hbn,300,8,0.05,7,leak_zscore,0.6908913377030838,0.46504725751776643,0.9999999999999989,0.6908913377030839
age,hbn,200,1,0.05,3,leak_zscore,0.5839471105699745,0.3398516699507509,1.0,0.5839471105699742
attn,abcd,400,1,0.05,3,leak_zscore,-0.041659692891308,-0.10163656630714613,1.0,-0.041659692891307935
mr,hcpd,400,6,0.05,3,leak_zscore,0.27235959751979494,0.062214874060512404,1.0,0.2723595975197949
attn,abcd,200,5,0.05,7,leak_zscore,0.10342552071679878,-0.013166836981915786,0.9999999999999993,0.10342552071679864
age,pnc,400,6,0.05,6,leak_zscore,0.6149802983838903,0.3710609066094329,1.0,0.614980298383891
attn,abcd,100,3,0.05,7,leak_zscore,-0.005349461785434267,-0.07464544983651189,1.0,-0.005349461785434149
mr,abcd,400,0,0.05,2,leak_zscore,-0.07318943898660003,-0.09841445245366054,1.0,-0.07318943898660023
attn,hcpd,200,4,0.05,0,leak_zscore,0.057267910343910065,-0.08654978988869821,0.9999999999999996,0.057267910343910114
attn,pnc,400,9,0.05,2,leak_zscore,0.09728434978201399,-0.05578347474724121,1.0,0.0972843497820141
age,abcd,300,8,0.05,4,leak_zscore,0.01798661235928396,-0.04909641378239771,0.9999999999999994,0.017986612359284043
age,hbn,200,5,0.05,0,leak_zscore,0.6420661696668271,0.40077176878148113,0.9999999999999989,0.642066169666827
mr,pnc,100,1,0.05,4,leak_zscore,0.014858692534681783,-0.018820573923993722,0.9999999999999999,0.014858692534681724
attn,abcd,300,7,0.05,0,leak_zscore,0.1128196872019752,-0.026017301081338484,0.9999999999999997,0.1128196872019749
attn,hbn,100,7,0.05,3,leak_zscore,-0.3237526848397386,-0.16094192695249077,0.9999999999999999,-0.3237526848397385
mr,hcpd,400,0,0.05,2,leak_zscore,0.254123697577543,0.04751637263751585,0.9999999999999997,0.25412369757754294
mr,hcpd,200,8,0.05,8,leak_zscore,0.18170022309321412,0.024240103544452718,1.0,0.181700223093214
attn,hcpd,100,4,0.05,0,leak_zscore,0.05485689864157605,-0.03416794241654064,1.0,0.054856898641576265
mr,pnc,400,5,0.05,5,leak_zscore,0.14170813908821728,-0.04631646776069087,0.9999999999999999,0.14170813908821706
mr,hcpd,400,3,0.05,5,leak_zscore,0.27758373837023453,0.06742833598420017,0.9999999999999997,0.27758373837023453
age,hcpd,100,0,0.05,1,leak_zscore,0.6829722000754719,0.44043048705776455,1.0,0.6829722000754719
mr,hbn,100,8,0.05,9,leak_zscore,0.04532392575461183,-0.0031225755897175134,0.9999999999999998,0.045323925754612006
attn,hbn,300,8,0.05,4,leak_zscore,0.03203897174831589,-0.08928252705411355,1.0,0.03203897174831584
age,hbn,300,2,0.05,8,leak_zscore,0.7203629931562898,0.5135837234980218,0.9999999999999998,0.7203629931562899
mr,pnc,400,9,0.05,3,leak_zscore,0.1825788819649162,-0.008718673032262592,1.0,0.18257888196491617
mr,hbn,300,7,0.05,7,leak_zscore,0.24339769174678796,0.057464391070765064,1.0,0.24339769174678852
age,pnc,200,5,0.05,5,leak_zscore,0.4494923559511374,0.19601240823122656,0.9999999999999997,0.4494923559511368
mr,hcpd,400,7,0.05,7,leak_zscore,0.28081797012919874,0.06647283403374338,1.0,0.2808179701291988
mr,hcpd,300,1,0.05,9,leak_zscore,0.2574019233342456,0.04355422903241224,1.0,0.2574019233342459
attn,hbn,300,3,0.05,3,leak_zscore,0.034078999859135095,-0.10429668877301301,0.9999999999999994,0.0340789998591352
attn,hcpd,100,1,0.05,4,leak_zscore,0.07564330647629862,-0.041827716213750143,1.0,0.07564330647629887
mr,hbn,200,5,0.05,0,leak_zscore,0.11887445265701548,0.012793276684912702,1.0,0.1188744526570154
mr,abcd,200,5,0.05,6,leak_zscore,-0.07831978520333818,-0.07684582739746615,0.9999999999999997,-0.07831978520333811
attn,abcd,100,8,0.05,4,leak_zscore,0.13797775377563826,-0.01922115337856245,1.0,0.13797775377563803
attn,hcpd,400,7,0.05,6,leak_zscore,-0.03851556791496558,-0.173005349218617,0.9999999999999999,-0.038515567914965465
attn,hbn,100,6,0.05,5,leak_zscore,-0.18393477659798774,-0.09969726920475153,0.9999999999999994,-0.1839347765979879
attn,hbn,300,3,0.05,2,leak_zscore,-0.06395407732851055,-0.1798062644137708,1.0,-0.06395407732851056
age,pnc,100,1,0.05,0,leak_zscore,0.37792680070750556,0.14245709657371797,1.0,0.3779268007075059
attn,abcd,300,7,0.05,2,leak_zscore,0.1009983725474727,-0.012117731578523472,1.0,0.10099837254747256
attn,hbn,100,8,0.05,9,leak_zscore,-0.11029181679023585,-0.058114622520900605,0.9999999999999997,-0.11029181679023581
mr,pnc,300,4,0.05,3,leak_zscore,0.17515017302628164,-0.007819716856092063,1.0,0.17515017302628152
age,pnc,100,3,0.05,0,leak_zscore,0.3633756814611381,0.1187744254092784,1.0,0.363375681461138
age,pnc,100,9,0.05,1,leak_zscore,0.47946719597029863,0.21034009690528022,0.9999999999999997,0.47946719597029813
attn,hbn,300,1,0.05,7,leak_zscore,-0.006279684912730311,-0.16677571824798365,1.0,-0.006279684912730237
mr,pnc,100,8,0.05,5,leak_zscore,-0.028401197780063527,-0.10657898190361514,1.0,-0.0284011977800636
attn,abcd,200,0,0.05,3,leak_zscore,-0.023701116616069728,-0.05163741620750617,0.9999999999999996,-0.02370111661606958
age,hcpd,200,0,0.05,7,leak_zscore,0.7062913119232226,0.48552535709289113,1.0,0.7062913119232215
mr,hcpd,200,7,0.05,1,leak_zscore,0.25456701031673373,0.06154564969966936,0.9999999999999997,0.25456701031673384
age,hcpd,400,7,0.05,9,leak_zscore,0.7857131109231054,0.6148782812056932,1.0,0.7857131109231056
attn,hcpd,300,6,0.05,7,leak_zscore,-0.013446722640821862,-0.10832159869504987,1.0,-0.013446722640821807
attn,abcd,200,7,0.05,8,leak_zscore,0.09959404916181433,-0.06710679142495413,1.0,0.09959404916181427
attn,pnc,100,5,0.05,8,leak_zscore,0.10020620746330858,0.008750915739501486,1.0,0.10020620746330841
age,abcd,100,0,0.05,1,leak_zscore,0.000769531971208608,-0.08124523958808982,0.9999999999999999,0.0007695319712092585
mr,pnc,100,3,0.05,3,leak_zscore,0.28306495221007555,0.06463613920996625,1.0,0.2830649522100753
mr,pnc,300,9,0.05,3,leak_zscore,0.27403727143468554,0.04900973513245499,0.9999999999999998,0.27403727143468615
mr,abcd,100,2,0.05,0,leak_zscore,-0.06866742326347082,-0.06194248959096749,0.9999999999999997,-0.0686674232634708
age,hcpd,200,0,0.05,2,leak_zscore,0.7119008824978212,0.49554720815387465,1.0,0.711900882497821
mr,pnc,300,0,0.05,9,leak_zscore,0.2920561812757293,0.05897566621760608,1.0,0.29205618127572947
mr,hbn,200,8,0.05,3,leak_zscore,0.1350365732150306,0.012651871426701877,0.9999999999999999,0.13503657321503043
mr,hcpd,400,2,0.05,2,leak_zscore,0.30416309074048,0.08491901419379044,0.9999999999999997,0.30416309074047987
age,hcpd,200,0,0.05,3,leak_zscore,0.6889172370597146,0.4649007336747739,0.9999999999999998,0.6889172370597149
mr,pnc,300,0,0.05,0,leak_zscore,0.2343643544972791,0.009088555455919467,1.0,0.23436435449727902
attn,hcpd,100,4,0.05,6,leak_zscore,-0.14694614452932622,-0.14371260474281367,1.0,-0.14694614452932642
attn,pnc,300,0,0.05,2,leak_zscore,0.0043694271131966,-0.041320777932015273,1.0,0.004369427113196565
age,hbn,200,2,0.05,4,leak_zscore,0.678411468668935,0.45311569571518373,1.0,0.6784114686689349
mr,pnc,200,5,0.05,6,leak_zscore,0.09988394499183105,-0.014716605954060658,1.0,0.09988394499183123
attn,hcpd,200,9,0.05,1,leak_zscore,0.029485579881118943,-0.09055267037469261,0.9999999999999998,0.029485579881118978
attn,hbn,100,4,0.05,8,leak_zscore,-0.22944064682329443,-0.09415968240343986,0.9999999999999999,-0.2294406468232945
age,abcd,100,0,0.05,6,leak_zscore,-0.07967133925034743,-0.12304266720664625,0.9999999999999997,-0.0796713392503472
attn,abcd,400,7,0.05,8,leak_zscore,0.10617956021400315,-0.0057658748530640125,1.0,0.10617956021400302
attn,abcd,200,4,0.05,6,leak_zscore,-0.01996944380455382,-0.1195053676557043,1.0,-0.01996944380455383
attn,pnc,200,7,0.05,8,leak_zscore,-0.12704697928326386,-0.06994960812297912,1.0,-0.12704697928326392
mr,abcd,300,1,0.05,6,leak_zscore,-0.05233333344134221,-0.1443528690955176,1.0,-0.052333333441342125
mr,hbn,300,0,0.05,8,leak_zscore,0.3108445333098453,0.09657599211183687,0.9999999999999999,0.3108445333098451
age,hcpd,300,6,0.05,2,leak_zscore,0.7893363474220314,0.6230427093442977,1.0,0.7893363474220322
age,hcpd,200,4,0.05,9,leak_zscore,0.814378328492168,0.6563701247927944,1.0,0.8143783284921678
age,hbn,100,2,0.05,7,leak_zscore,0.699471522692947,0.4707663111097605,1.0,0.699471522692947
attn,hcpd,300,7,0.05,8,leak_zscore,-0.03529301137975739,-0.14037795550650567,1.0,-0.0352930113797574
age,pnc,200,6,0.05,4,leak_zscore,0.5523640385909842,0.2870538228491617,1.0,0.5523640385909837
mr,hbn,100,0,0.05,4,leak_zscore,0.20578518291299644,0.04044782998757823,1.0,0.20578518291299652
age,pnc,400,7,0.05,7,leak_zscore,0.5578141565889787,0.31096056592265897,0.9999999999999992,0.5578141565889778
age,hcpd,300,5,0.05,5,leak_zscore,0.7515227585400421,0.554323588685673,0.9999999999999998,0.751522758540043
attn,hcpd,100,3,0.05,3,leak_zscore,0.03283518062242709,-0.13205080214753395,0.9999999999999996,0.032835180622427226
age,hbn,400,6,0.05,1,leak_zscore,0.7210372608084851,0.5106721891819856,1.0,0.721037260808485
age,hbn,400,4,0.05,7,leak_zscore,0.661701775662766,0.4351454899209706,1.0,0.6617017756627661
attn,abcd,300,7,0.05,4,leak_zscore,0.0832776776987315,-0.056292087909619815,0.9999999999999997,0.08327767769873129
attn,hbn,200,1,0.05,0,leak_zscore,-0.1171501459312476,-0.16502160184238335,1.0,-0.11715014593124759
age,pnc,400,3,0.05,1,leak_zscore,0.6157905610419755,0.37255014509960016,1.0,0.6157905610419759
attn,hbn,300,7,0.05,1,leak_zscore,0.0560923499809081,-0.0688066730640946,1.0,0.056092349980907966
age,pnc,100,8,0.05,8,leak_zscore,0.5087935925665674,0.24361451650134602,0.9999999999999996,0.508793592566567
age,hcpd,100,9,0.05,0,leak_zscore,0.638564532371488,0.40637824666313116,1.0,0.6385645323714876
age,abcd,300,9,0.05,2,leak_zscore,0.24442911534223072,0.05199461419718887,0.9999999999999993,0.24442911534222964
age,pnc,200,1,0.05,4,leak_zscore,0.5659196231788893,0.3016204130385196,0.9999999999999996,0.5659196231788891
attn,pnc,100,7,0.05,9,leak_zscore,-0.15680632861781413,-0.1111627522884977,1.0,-0.1568063286178143
age,hbn,300,6,0.05,2,leak_zscore,0.7114160200235624,0.4964617275963169,1.0,0.7114160200235632
attn,pnc,100,2,0.05,9,leak_zscore,-0.014642793724651519,-0.03888816654086602,0.9999999999999998,-0.014642793724651458
age,hcpd,100,9,0.05,7,leak_zscore,0.6780186202368795,0.4527969130441871,1.0,0.6780186202368799
mr,hcpd,200,9,0.05,1,leak_zscore,0.22014221481115803,0.014299975803172882,1.0,0.2201422148111585
age,hbn,100,3,0.05,3,leak_zscore,0.5275033648200037,0.27081543205753045,1.0,0.5275033648200038
mr,hbn,400,5,0.05,9,leak_zscore,0.16424908943483849,0.020602165449837728,0.9999999999999998,0.1642490894348386
mr,hcpd,100,9,0.05,4,leak_zscore,0.2656975898173473,0.06577661294794679,1.0,0.26569758981734704
mr,abcd,400,9,0.05,3,leak_zscore,0.10397794212270992,-0.0031971836601731862,0.9999999999999994,0.10397794212270968
age,hbn,100,6,0.05,5,leak_zscore,0.5483174761193452,0.29154877517673805,1.0,0.5483174761193451
attn,pnc,100,8,0.05,3,leak_zscore,-0.05323683568193143,-0.04342070020800337,1.0,-0.05323683568193136
mr,hcpd,300,4,0.05,0,leak_zscore,0.30273191744305916,0.08421913018327176,0.9999999999999997,0.3027319174430586
mr,hbn,400,4,0.05,0,leak_zscore,0.27770168751960456,0.07619731892614123,1.0,0.2777016875196041
mr,pnc,400,5,0.05,9,leak_zscore,0.17037545772648888,-0.017324353593571207,0.9999999999999999,0.17037545772648877
age,hbn,400,5,0.05,3,leak_zscore,0.6380874546515538,0.4066317869432823,0.9999999999999998,0.6380874546515536
mr,hcpd,300,3,0.05,0,leak_zscore,0.22110364199769955,0.019300993723583182,1.0,0.22110364199769958
age,pnc,400,2,0.05,0,leak_zscore,0.5873305481892395,0.3431958988284052,0.9999999999999996,0.58733054818924
attn,hbn,100,3,0.05,7,leak_zscore,-0.10348826481224283,-0.053522621702383866,1.0,-0.10348826481224287
age,abcd,100,6,0.05,3,leak_zscore,0.2433590465893761,0.05365565768825553,0.9999999999999994,0.2433590465893751
mr,pnc,300,2,0.05,0,leak_zscore,0.20685472772606647,0.003537751557460278,1.0,0.20685472772606675
mr,hbn,400,3,0.05,1,leak_zscore,0.19294191940580888,0.030896611211765124,1.0,0.19294191940580893
age,hcpd,100,0,0.05,7,leak_zscore,0.6378204604125803,0.3817129654561836,1.0,0.6378204604125808
attn,pnc,100,8,0.05,4,leak_zscore,-0.22436282110828903,-0.08801421430546474,1.0,-0.2243628211082889
age,abcd,200,4,0.05,4,leak_zscore,-0.04826893313861244,-0.13248166036018683,0.9999999999999999,-0.04826893313861271
attn,abcd,400,7,0.05,9,leak_zscore,0.04844017827926311,-0.03219038814873465,0.9999999999999999,0.04844017827926308
age,pnc,200,6,0.05,1,leak_zscore,0.52645383200525,0.27416061268248826,1.0,0.5264538320052495
mr,hcpd,400,5,0.05,7,leak_zscore,0.30870429501578467,0.08673593636845678,0.9999999999999996,0.3087042950157846
age,pnc,400,0,0.05,8,leak_zscore,0.5095220851513875,0.25883576205297487,1.0,0.5095220851513877
attn,pnc,200,8,0.05,2,leak_zscore,0.09072276788884358,-0.0014173705608835352,0.9999999999999997,0.09072276788884359
mr,pnc,300,1,0.05,8,leak_zscore,0.29458820088299353,0.08138516387295958,1.0,0.2945882008829936
attn,hcpd,300,6,0.05,0,leak_zscore,0.028300603058022226,-0.09336041178028998,0.9999999999999998,0.02830060305802218
mr,hbn,100,6,0.05,0,leak_zscore,0.07846973227143826,-7.403069424838371e-05,0.9999999999999996,0.07846973227143854
attn,hcpd,100,3,0.05,8,leak_zscore,0.059275159350983646,-0.06816528822813672,0.9999999999999999,0.05927515935098367
age,hbn,100,9,0.05,7,leak_zscore,0.5599687228457846,0.30941195129570065,1.0,0.5599687228457846
age,abcd,300,7,0.05,3,leak_zscore,0.11103452966020123,-0.08078622278496983,1.0,0.11103452966020107
attn,abcd,200,2,0.05,8,leak_zscore,-0.014493016239312692,-0.09817911426066872,0.9999999999999994,-0.014493016239312708
attn,hcpd,300,5,0.05,2,leak_zscore,0.054480763181862395,-0.07339488703797947,1.0,0.0544807631818623
mr,pnc,200,0,0.05,8,leak_zscore,0.23885804471986552,0.02916678708494902,1.0,0.23885804471986574
attn,hbn,400,0,0.05,9,leak_zscore,0.02017590635360648,-0.13995094676199327,1.0,0.02017590635360649
age,abcd,200,2,0.05,4,leak_zscore,0.18021312784470672,-0.001863449698481734,1.0,0.18021312784470667
mr,pnc,100,9,0.05,0,leak_zscore,0.10861202540606381,-0.021411795167361802,1.0,0.1086120254060638
attn,hcpd,100,7,0.05,9,leak_zscore,-0.15500186229355598,-0.029078910900223187,1.0,-0.1550018622935558
attn,pnc,100,0,0.05,3,leak_zscore,0.133749640858439,0.01714509225169425,1.0,0.13374964085843916
attn,abcd,200,3,0.05,5,leak_zscore,0.024873201846467224,-0.0749419197382255,1.0,0.024873201846467165
attn,hbn,100,1,0.05,9,leak_zscore,0.03585979338619823,-0.026946286142743858,1.0,0.035859793386198324
mr,pnc,100,6,0.05,1,leak_zscore,0.12776744608905738,0.01399230644557603,1.0,0.12776744608905724
age,hcpd,300,2,0.05,0,leak_zscore,0.7524615157949415,0.5613717962979634,0.9999999999999997,0.7524615157949416
age,hbn,300,0,0.05,9,leak_zscore,0.6998057941628016,0.4777196267186147,1.0,0.6998057941628022
attn,abcd,200,7,0.05,6,leak_zscore,0.08837953072270156,-0.052340055803344665,1.0,0.0883795307227015
attn,abcd,400,5,0.05,2,leak_zscore,0.04298255638984027,-0.053366352026692265,0.9999999999999991,0.042982556389840346
attn,hcpd,200,6,0.05,2,leak_zscore,-0.10715161874634971,-0.1622971755212821,1.0,-0.10715161874634965
attn,pnc,200,6,0.05,2,leak_zscore,-0.07059043328370837,-0.11356484095794728,0.9999999999999997,-0.07059043328370818
age,pnc,100,8,0.05,2,leak_zscore,0.39673633439402833,0.1567233140356733,1.0,0.3967363343940284
mr,hcpd,200,4,0.05,6,leak_zscore,0.20253757558745242,0.02055088230668245,1.0,0.20253757558745242
age,hbn,200,7,0.05,1,leak_zscore,0.609474694021035,0.3687289205202158,1.0,0.6094746940210345
mr,pnc,100,0,0.05,8,leak_zscore,0.14192595162192406,0.01454920093840295,1.0,0.1419259516219241
attn,pnc,300,1,0.05,2,leak_zscore,-0.01847802210499456,-0.12465214604775743,0.9999999999999988,-0.018478022104994614
age,hcpd,400,9,0.05,7,leak_zscore,0.7722842876670837,0.5884028835999995,1.0,0.7722842876670837
age,abcd,100,1,0.05,1,leak_zscore,-0.07985417804869337,-0.20402521741663238,1.0,-0.07985417804869363
age,abcd,200,5,0.05,3,leak_zscore,-0.006355511379778044,-0.08178602839147464,1.0,-0.006355511379778496
age,pnc,100,0,0.05,0,leak_zscore,0.2213448021957963,0.04231930181405674,1.0,0.22134480219579644
attn,hcpd,400,4,0.05,2,leak_zscore,0.05195786677287618,-0.07920712719168232,0.9999999999999997,0.05195786677287622
age,pnc,100,5,0.05,5,leak_zscore,0.4013790423430759,0.1602689551022054,1.0,0.401379042343076
mr,hbn,300,1,0.05,3,leak_zscore,0.2386870962147929,0.05580259320551628,1.0,0.23868709621479292
age,hcpd,200,7,0.05,6,leak_zscore,0.6915621782209335,0.4653654697616175,1.0,0.6915621782209327
mr,abcd,300,6,0.05,2,leak_zscore,0.12076214593288415,-0.02267844669063246,1.0,0.12076214593288417
attn,abcd,400,0,0.05,7,leak_zscore,-0.05626257094686293,-0.06087450107450865,1.0,-0.056262570946862885
attn,pnc,100,0,0.05,5,leak_zscore,0.009775563224790848,-0.021325198857794714,0.9999999999999999,0.009775563224790867
mr,hcpd,200,4,0.05,3,leak_zscore,0.24765785009573726,0.04676556068113935,0.9999999999999989,0.24765785009573718
age,pnc,200,9,0.05,5,leak_zscore,0.515597965652065,0.26326688268815135,0.9999999999999999,0.5155979656520648
mr,hbn,200,9,0.05,4,leak_zscore,0.15756785527977357,0.01480783319316925,1.0,0.15756785527977354
age,abcd,300,6,0.05,4,leak_zscore,0.21339284605068234,0.023191216222766764,1.0,0.21339284605068168
age,hcpd,200,8,0.05,6,leak_zscore,0.7637014682509535,0.5803053571068251,1.0,0.7637014682509538
age,abcd,400,1,0.05,2,leak_zscore,0.14535675416331464,-0.028430335897140058,1.0,0.14535675416331423
attn,hbn,400,7,0.05,9,leak_zscore,-0.16381275469051518,-0.25593443248094916,0.9999999999999999,-0.16381275469051523
mr,hcpd,200,7,0.05,4,leak_zscore,0.35990531567431155,0.12455856164229373,0.9999999999999997,0.35990531567431155
age,hbn,300,1,0.05,3,leak_zscore,0.6614827536711814,0.4337252337050539,1.0,0.6614827536711816
mr,pnc,400,5,0.05,6,leak_zscore,0.14936664014719359,-0.036444805993595564,0.9999999999999996,0.1493666401471935
mr,hbn,300,6,0.05,5,leak_zscore,0.17562479290279473,0.025992691991090444,1.0,0.17562479290279473
attn,abcd,300,3,0.05,7,leak_zscore,-0.050171969345147394,-0.14393701466701803,1.0,-0.050171969345147546
attn,hcpd,200,5,0.05,4,leak_zscore,0.03582827174214124,-0.07712465869749208,1.0,0.03582827174214121
age,pnc,200,5,0.05,4,leak_zscore,0.5029371824933953,0.2518985174207927,1.0,0.502937182493395
mr,pnc,400,0,0.05,6,leak_zscore,0.17788722775401847,-0.014501937487983119,1.0,0.1778872277540184
attn,abcd,400,7,0.05,2,leak_zscore,0.08244611291193518,-0.01625447125929136,1.0,0.0824461129119351
age,abcd,100,4,0.05,7,leak_zscore,-0.05389465372471765,-0.04601581809558941,1.0,-0.05389465372471711
age,abcd,300,0,0.05,5,leak_zscore,0.05735392738310233,-0.039638835468785105,0.9999999999999988,0.057353927383102694
age,hbn,400,1,0.05,2,leak_zscore,0.6797368374966926,0.4578860107942033,1.0,0.6797368374966929
age,abcd,400,2,0.05,3,leak_zscore,0.10105159610202993,-0.06338818913909061,1.0,0.10105159610203011
age,pnc,200,8,0.05,6,leak_zscore,0.45562862380345304,0.2037338531151105,1.0,0.4556286238034533
age,abcd,300,0,0.05,6,leak_zscore,0.06744546233783255,-0.029875888208775514,1.0,0.06744546233783258
mr,pnc,200,7,0.05,6,leak_zscore,0.27532042051160927,0.07128527150381092,1.0,0.2753204205116094
attn,abcd,200,8,0.05,7,leak_zscore,0.1545172889309237,-0.02865901647688074,1.0,0.15451728893092376
attn,abcd,400,2,0.05,7,leak_zscore,0.07664121513945944,-0.020500139333936795,1.0,0.07664121513945941
age,pnc,300,4,0.05,3,leak_zscore,0.5532137212854079,0.3047843946933554,0.9999999999999999,0.5532137212854076
age,hbn,100,7,0.05,4,leak_zscore,0.430672319713872,0.18394797825676334,1.0,0.43067231971387215
age,hcpd,400,4,0.05,4,leak_zscore,0.7588280462624808,0.5698984935846789,1.0,0.7588280462624806
mr,hbn,100,2,0.05,8,leak_zscore,0.22917728743722088,0.05247080664672288,0.9999999999999993,0.2291772874372208
mr,abcd,100,4,0.05,5,leak_zscore,-0.22785696870258,-0.13443229537466195,1.0,-0.22785696870257985
attn,pnc,300,2,0.05,5,leak_zscore,0.015366878093122269,-0.028508581948671674,1.0,0.015366878093122352
attn,hcpd,100,4,0.05,1,leak_zscore,-0.06970209544138338,-0.09281819003947067,1.0,-0.06970209544138344
mr,hcpd,200,7,0.05,5,leak_zscore,0.2759517964999195,0.07350585968407397,1.0,0.27595179649991997
attn,hcpd,300,0,0.05,9,leak_zscore,-0.026173733962861448,-0.1403448205695632,0.9999999999999999,-0.026173733962861503
age,hcpd,200,9,0.05,3,leak_zscore,0.7235370476656268,0.512873732473784,1.0,0.7235370476656264
mr,abcd,100,5,0.05,6,leak_zscore,-0.06899757966365379,-0.0856080007359028,1.0,-0.06899757966365354
mr,hbn,300,8,0.05,4,leak_zscore,0.2802652752584817,0.07801338163507343,0.9999999999999994,0.28026527525848155
age,hcpd,300,4,0.05,9,leak_zscore,0.763340150685602,0.5719675144831837,1.0,0.7633401506856017
age,pnc,400,9,0.05,1,leak_zscore,0.4849878073015715,0.23507802236857256,1.0,0.4849878073015711
attn,abcd,200,5,0.05,0,leak_zscore,0.06110261168394819,-0.06132962817104848,1.0,0.061102611683948316
age,pnc,400,9,0.05,4,leak_zscore,0.49146622170481735,0.24151183492723205,1.0,0.4914662217048174
age,hbn,400,0,0.05,4,leak_zscore,0.6918084419194814,0.471534250314957,0.9999999999999998,0.6918084419194814
attn,hcpd,300,2,0.05,8,leak_zscore,0.013146854501921832,-0.09693931998509497,0.9999999999999998,0.013146854501921804
attn,hbn,300,1,0.05,9,leak_zscore,0.013723833266978498,-0.12440197537157638,1.0,0.01372383326697842
age,abcd,100,1,0.05,5,leak_zscore,-0.026558266345400587,-0.15315573835987384,0.9999999999999997,-0.02655826634540034
mr,hbn,400,0,0.05,2,leak_zscore,0.2891481049670885,0.08314512078558256,0.9999999999999993,0.28914810496708815
mr,hbn,400,5,0.05,7,leak_zscore,0.12871793481034868,0.0017128575665398271,0.9999999999999998,0.1287179348103486
attn,abcd,200,6,0.05,1,leak_zscore,0.17722254338009077,0.019553025576151684,1.0,0.17722254338009052
mr,hcpd,200,6,0.05,3,leak_zscore,0.20246903770698518,0.03713626661063063,0.9999999999999989,0.20246903770698518
age,abcd,400,2,0.05,1,leak_zscore,0.13755701157408937,-0.02297081432118886,1.0,0.13755701157408928
attn,hbn,300,9,0.05,0,leak_zscore,-0.028345798759562092,-0.13347273354511646,0.9999999999999999,-0.02834579875956197
attn,hcpd,200,0,0.05,7,leak_zscore,-0.013228017503540922,-0.10740815702893891,1.0,-0.013228017503540909
mr,abcd,100,8,0.05,2,leak_zscore,0.20251912242248535,0.038525452642776625,0.9999999999999998,0.2025191224224855
attn,pnc,100,0,0.05,0,leak_zscore,0.20957847929474274,0.03932679149319418,0.9999999999999996,0.20957847929474283
age,hcpd,100,4,0.05,1,leak_zscore,0.7781292789095245,0.602015469948227,0.9999999999999997,0.7781292789095243
age,hbn,300,5,0.05,4,leak_zscore,0.663162613968323,0.43287593482104536,1.0,0.6631626139683231
attn,hbn,100,3,0.05,5,leak_zscore,-0.024377792766107957,-0.024251029866971363,0.9999999999999998,-0.0243777927661081
mr,hcpd,100,9,0.05,8,leak_zscore,0.241010772261732,0.04828346256923932,0.9999999999999998,0.24101077226173212
age,hcpd,300,8,0.05,5,leak_zscore,0.809976888063691,0.6509581308666067,1.0,0.8099768880636922
mr,pnc,200,6,0.05,5,leak_zscore,0.17604368371825288,0.03083088576297177,1.0,0.17604368371825302
mr,pnc,100,4,0.05,4,leak_zscore,0.06998762563523837,-0.0040284112754265244,1.0,0.06998762563523823
mr,hcpd,200,0,0.05,3,leak_zscore,0.25669270479757367,0.06555830564344312,0.9999999999999997,0.2566927047975737
attn,abcd,100,0,0.05,3,leak_zscore,-0.020439559369596943,-0.04568930400335369,0.9999999999999997,-0.020439559369597026
attn,hbn,200,3,0.05,1,leak_zscore,0.10581257588849861,-0.03965935540019161,1.0,0.10581257588849854
age,pnc,300,4,0.05,9,leak_zscore,0.5623538411024056,0.3099029025574892,1.0,0.5623538411024055
age,pnc,300,2,0.05,6,leak_zscore,0.5344727365329338,0.284962683993088,0.9999999999999984,0.5344727365329346
mr,pnc,100,9,0.05,4,leak_zscore,0.08994806674453634,-0.03549494143350107,0.9999999999999994,0.08994806674453629
age,pnc,200,7,0.05,3,leak_zscore,0.47930767864320517,0.2280167918400252,0.9999999999999993,0.47930767864320606
age,pnc,300,8,0.05,4,leak_zscore,0.49886810092874634,0.24886683062400483,1.0,0.4988681009287461
mr,pnc,400,6,0.05,2,leak_zscore,0.23908863204282071,0.020208354563980513,1.0,0.23908863204282063
mr,hcpd,400,9,0.05,1,leak_zscore,0.30175512831741425,0.08212807681704659,0.9999999999999997,0.30175512831741425
age,pnc,400,8,0.05,9,leak_zscore,0.5580167897853276,0.30853616476161994,1.0,0.5580167897853276
mr,pnc,100,0,0.05,7,leak_zscore,0.14950894928865158,0.01985903712930659,0.9999999999999997,0.14950894928865166
