pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
age,hbn,76.0,leak_covars,0.737587409912911,0.5440253850527585,0.9934871645101576,0.9813971146545178,0.9946317247652103,0.9970416342443702
attn,pnc,49.0,leak_covars,-0.026084721397930114,-0.1782065421224599,0.933284989361242,0.9514910536779324,0.9158741356408425,0.9795815295815298
age,hbn,81.0,leak_covars,0.7520207657311907,0.5647961679977884,0.9938378224729782,0.9854628921193573,0.9948344068811896,0.9962840038232118
attn,hbn,5.0,leak_covars,-0.05982042705166266,-0.26352266801239255,0.974087761922665,0.9559052059052059,0.9502848379717559,0.9868489903146409
age,abcd,46.0,leak_covars,0.251933270924333,0.0617534616177049,0.9966549297807119,0.9870947434686811,0.9985445027584856,0.9983946321002263
mr,hbn,43.0,leak_covars,0.22869831347360026,0.040320078437452556,0.9651945079888434,0.9308245711123408,0.976130778736843,0.9929651141816082
attn,hcpd,93.0,leak_covars,-0.05870797117885477,-0.2965925667936138,0.8741832033126508,0.9306451612903226,0.724811771309216,0.9763506824074389
mr,hcpd,95.0,leak_covars,0.21954510829249482,0.01423167117769486,0.9642830033082017,0.9294176959919335,0.9519090347213642,0.9784608749360919
age,hbn,49.0,leak_covars,0.7495207081363292,0.5612537259082185,0.9936945296425337,0.9844224924012158,0.9953187337229072,0.9973122658324776
age,hbn,35.0,leak_covars,0.7487175050248126,0.5603916256480702,0.9954174862544286,0.9840121811952798,0.9955268201092312,0.9979977286110485
attn,abcd,96.0,leak_covars,0.12386202973756845,0.0013085321611613354,0.9834528274320821,0.9647247461250668,0.9852836062281117,0.9927302247488772
mr,abcd,44.0,leak_covars,0.24701548390398378,0.0565851822900959,0.9873967410588017,0.9688296967979597,0.9902224583488514,0.9931275818278997
mr,abcd,6.0,leak_covars,0.23792598951216898,0.050501643292200415,0.9876841175291377,0.9663046505151768,0.9920270451969301,0.9889963207244507
age,hbn,25.0,leak_covars,0.7484021990242066,0.5599299519512979,0.9936339543069279,0.9873369148119724,0.9951434545753147,0.9973842310711443
attn,hcpd,25.0,leak_covars,-0.037389756571673406,-0.3255667969706959,0.8970338578051795,0.9401603948180136,0.7912491770244827,0.9887429701448038
attn,pnc,45.0,leak_covars,0.01582464446340013,-0.15082164883596239,0.962739662645112,0.9502125075895568,0.952651042735593,0.9739306267768946
mr,abcd,9.0,leak_covars,0.24492703987192305,0.054822960789596364,0.9885073505080614,0.965886664787144,0.9906603195025431,0.9926585978995421
mr,pnc,19.0,leak_covars,0.21054172821146983,-0.042027002785329115,0.9244412024583192,0.9561914408711066,0.9073737995182721,0.9912698412698415
age,hcpd,44.0,leak_covars,0.7672400517325549,0.5879977272573143,0.9488384837839786,0.9826635145784082,0.9628050667978345,0.9919367932778924
age,hbn,22.0,leak_covars,0.7507895755045187,0.5633788564853357,0.9929770302559114,0.9816091954022989,0.9955932697881045,0.9962840038232119
age,hbn,3.0,leak_covars,0.7520940088533211,0.565089413761185,0.9925861369238196,0.9866156787762906,0.9943628617212519,0.9981057571589619
attn,hcpd,24.0,leak_covars,-0.07338079671839016,-0.3036875447117162,0.9090052826193123,0.9421073717948718,0.8215896725470602,0.9740953211953733
mr,pnc,64.0,leak_covars,0.24332671185446286,0.021800565370214353,0.9205400793626414,0.959125227805259,0.938762971363052,0.9927486568024594
age,abcd,24.0,leak_covars,0.2576788168676907,0.0653676114189009,0.9958595225394933,0.9878086902156924,0.9978702964124021,0.9986832375946003
age,hcpd,5.0,leak_covars,0.7777306290369305,0.604349131918018,0.8809179104141943,0.9833784306146115,0.9385240470440498,0.9957426856428426
age,abcd,52.0,leak_covars,0.2533880660618714,0.06258068784995963,0.9956026006518313,0.987724268177526,0.9978994132817272,0.9984847938237308
mr,hbn,6.0,leak_covars,0.23182152138934795,0.04396966725641771,0.9643500335309961,0.9178006109414052,0.9690183824537836,0.991035191993688
attn,pnc,78.0,leak_covars,0.0018474430392861137,-0.2001540773666215,0.9483892252105784,0.9553789731051344,0.9123274047077711,0.985028319924961
mr,hbn,2.0,leak_covars,0.2058109173628999,0.02575408282865488,0.9649384989921626,0.9205350118017309,0.9728350619555,0.9917745956885097
mr,pnc,32.0,leak_covars,0.22050883301397306,-0.010997255597773092,0.8975548312568576,0.9555382215288611,0.8995023435524246,0.9901504498272464
age,pnc,80.0,leak_covars,0.6385900009724775,0.40695245002523406,0.9953212292691758,0.9846326836581709,0.9968210038095838,0.9971318276931959
attn,abcd,18.0,leak_covars,0.1118165686584449,-0.004585941382020842,0.9803541657819143,0.9596541786743515,0.9840630105965069,0.9928389763335257
mr,abcd,88.0,leak_covars,0.24929059160426004,0.0578546621759628,0.9868406226473109,0.9621424565339316,0.9917723393999757,0.9886359543213387
age,hcpd,26.0,leak_covars,0.7768932058575408,0.5994879762715382,0.8817760610636349,0.9816046966731898,0.9468218969477896,0.9937584573044012
age,abcd,28.0,leak_covars,0.2569604162953455,0.06473006571437401,0.9957253439050147,0.9902881191324053,0.9979733738887543,0.9979797250983077
attn,hbn,54.0,leak_covars,-0.02217877419336383,-0.24141553683677053,0.976010876053295,0.9484818805093046,0.9594062050966171,0.9749260414743673
attn,pnc,35.0,leak_covars,-0.02236902730985491,-0.23468026693841582,0.9530194656794638,0.9491388044579534,0.9221377026177463,0.9875166890809649
mr,hbn,76.0,leak_covars,0.2221225607668315,0.03611746813237271,0.9654987529959559,0.9309201436861011,0.9739026936920926,0.9925141599624804
age,hcpd,93.0,leak_covars,0.7796679529859712,0.6078318282391519,0.9445591910407382,0.990067540723083,0.9613567067117904,0.9977449443271793
attn,hcpd,47.0,leak_covars,0.006521390186011969,-0.24836548849220041,0.9191231855204212,0.9351239669421487,0.8001639385445423,0.9658892077260961
attn,abcd,56.0,leak_covars,0.10971074323659559,-0.006433498685555428,0.982176083677319,0.9618320610687023,0.9848335423368669,0.9926217275600034
mr,abcd,23.0,leak_covars,0.2464036538550405,0.05635390809319529,0.9885559309360004,0.9635650224215246,0.9930121574870263,0.9970417409713486
attn,hcpd,74.0,leak_covars,-0.022286180851367198,-0.3295573378560841,0.8967113054583735,0.9385693671407958,0.8109477225387476,0.9772542796373271
mr,hbn,55.0,leak_covars,0.22485827701841352,0.03902384350368726,0.9635184378331068,0.9222311611692142,0.9711603264789843,0.9895017864226273
mr,pnc,77.0,leak_covars,0.2141795875711026,-0.0358334862091505,0.9253275546505236,0.9587012987012987,0.9044135547731399,0.9885273114161146
age,hbn,92.0,leak_covars,0.752978088307393,0.5667300365286116,0.9923813842321071,0.9831996945399007,0.9948516531818228,0.997420402435218
attn,abcd,59.0,leak_covars,0.11838668506240772,-0.0015451089862215106,0.9813248915652106,0.9654806160382369,0.9823036210839642,0.9945345336129733
attn,hbn,88.0,leak_covars,-0.03760955614471463,-0.2540131019174263,0.9784074311775965,0.9561752988047809,0.9621050359796784,0.9699659074038703
mr,hcpd,6.0,leak_covars,0.17942862653684913,-0.02921957609941228,0.9623070834377063,0.9318239633680997,0.9529204477745153,0.9783365502412299
age,hcpd,94.0,leak_covars,0.7887051189414058,0.6187359671092996,0.9846946780604927,0.9782522736259391,0.9925000215607475,0.9931084276264035
attn,hcpd,92.0,leak_covars,-0.0380865523416946,-0.28807187238114995,0.8780668055445405,0.9330392943063353,0.7590102492333277,0.9832428436455887
age,hbn,96.0,leak_covars,0.7432589125909399,0.5522539118366412,0.9944373392408012,0.9854423292273237,0.9952064109084192,0.9926401622738312
mr,hcpd,8.0,leak_covars,0.19705393014434688,-0.0036596811435940513,0.9620529419169267,0.9324775353016688,0.9571082384363948,0.9736775636862237
attn,abcd,48.0,leak_covars,0.1082616322720736,-0.006921667372036477,0.9804168736359137,0.959937156323645,0.984054425257337,0.9913777559754191
age,hbn,4.0,leak_covars,0.7556391593571969,0.5702561918094542,0.9932836145216748,0.9802806219188471,0.9946905510785926,0.9966268017567477
attn,hcpd,80.0,leak_covars,-0.02803301398113753,-0.2862343839259738,0.8920877793686783,0.9416733708769107,0.819665938979123,0.988816336009107
attn,pnc,3.0,leak_covars,0.028662950437593284,-0.15219735337125062,0.9432849928017466,0.9498361998361998,0.9131098379152578,0.9774338439817398
mr,pnc,75.0,leak_covars,0.24134128542270217,0.006311955314494466,0.8993562526287862,0.9584739164287568,0.8955200077567836,0.9929290378440779
age,pnc,69.0,leak_covars,0.6423985989919669,0.4126646369379442,0.9957051625003839,0.9883040935672515,0.9970173823521418,0.9987372377247424
attn,abcd,10.0,leak_covars,0.11091394739197152,-0.006213309148305202,0.9837104167668412,0.9585192964032554,0.9876777996672044,0.9939212469374286
age,abcd,10.0,leak_covars,0.25206342980346164,0.0617071364184576,0.9965157310761601,0.9916666666666667,0.9983521943053959,0.9992243449142676
age,abcd,50.0,leak_covars,0.25546564243118125,0.06388605686332283,0.9959628980010082,0.9880840388836626,0.9977429332150408,0.9991522215229584
age,hbn,10.0,leak_covars,0.7514115683812134,0.5644655345344145,0.9931794744861491,0.982341650671785,0.995321321047107,0.9974746563728848
age,pnc,29.0,leak_covars,0.627704338830222,0.39398849803643143,0.9953706105043107,0.9863569321533924,0.9966965867187844,0.9975646290293034
age,pnc,43.0,leak_covars,0.6334562756730809,0.40116863428756466,0.9947336394942917,0.9869597615499255,0.9962722839036485,0.9984846851395222
attn,hbn,33.0,leak_covars,-0.0625283795021962,-0.2608350300704749,0.9760577399432131,0.9535931074995104,0.959399034960293,0.9863624078663137
attn,abcd,31.0,leak_covars,0.10847711826865487,-0.007230675043732537,0.9817970722729646,0.9591302069688237,0.9858551966507857,0.9959410461094165
age,hbn,97.0,leak_covars,0.7479259824677275,0.5592881851554456,0.9936003316321336,0.9829609996213555,0.9946953838678552,0.9977992244791148
attn,hbn,90.0,leak_covars,-0.0003631745564511485,-0.20642451554956498,0.9756314976084733,0.952706782048702,0.9532154423426826,0.9566362422886827
mr,pnc,22.0,leak_covars,0.17732310319638303,-0.05228245674562104,0.8985352600333621,0.9577822990844354,0.9035952583112414,0.9919907647699813
age,pnc,46.0,leak_covars,0.6370736444248488,0.4057219200270149,0.9954013273246932,0.9918306721128852,0.9964105763381863,0.9993867022619863
attn,abcd,45.0,leak_covars,0.1150310067225958,-0.0029146322042792328,0.9818167079312305,0.9667016255899318,0.9842946677969797,0.9943535440796811
mr,abcd,68.0,leak_covars,0.2375573766754566,0.05031945238610458,0.9867086185784651,0.9659381209196707,0.990411180652356,0.9940113286168385
attn,pnc,54.0,leak_covars,-0.01845194054585594,-0.24061667957545785,0.9242756298332111,0.9493181355587218,0.8794137740757483,0.9901679696100457
mr,hcpd,85.0,leak_covars,0.2205946589431261,0.012915575893654996,0.96284880075409,0.9331963001027749,0.9506254761337781,0.9853530076039528
mr,hcpd,73.0,leak_covars,0.187923634100926,-0.017858401640032273,0.9617200010769082,0.9303749043611323,0.9585963747987887,0.9804282340105475
age,hcpd,42.0,leak_covars,0.7686007224221227,0.590282236102613,0.9011057021457839,0.9839530332681018,0.9527468021662782,0.9883469225773867
attn,hcpd,30.0,leak_covars,-0.07164801809646332,-0.37107909459484656,0.8893821189177912,0.9341100843712334,0.8181856633031374,0.9811855112201459
age,abcd,17.0,leak_covars,0.25537048041846117,0.06379290748699329,0.9960268865168949,0.9898412698412699,0.997903352650844,0.9989718430889745
age,hbn,29.0,leak_covars,0.7465497610247468,0.5571443190089242,0.9929621872239042,0.9887175629936066,0.9949528265018049,0.9966089466089467
age,hbn,44.0,leak_covars,0.7479719692989325,0.5589267246060532,0.9937839152297171,0.9866970733561383,0.9952464452865681,0.9980518784228519
attn,abcd,17.0,leak_covars,0.11702065374795355,-0.002685442581775721,0.9815195450981982,0.9623042208654101,0.9825966459497241,0.9887441826905731
attn,hcpd,4.0,leak_covars,-0.09353418945675557,-0.3694808552383697,0.9252294311329917,0.9387264717661193,0.8030488262039762,0.9812566536117026
attn,pnc,16.0,leak_covars,-0.03111063720999973,-0.2596009136636679,0.9481972875661214,0.9487903225806451,0.9190751694192727,0.9495255625474956
mr,hcpd,33.0,leak_covars,0.1945566192782099,-0.005041172628583945,0.9583916842607478,0.9188916876574307,0.9424050263409559,0.95548019399797
attn,hcpd,91.0,leak_covars,-0.034035283730841845,-0.2677704089649624,0.9174024719618,0.9407074217951339,0.8110467464738187,0.9776855778626916
age,hbn,43.0,leak_covars,0.7511397226078704,0.5639000706251271,0.9924984751599535,0.9838895281933256,0.9947813639324425,0.9977991852653523
attn,hcpd,51.0,leak_covars,-0.04229226633221096,-0.2964480534947447,0.914900153664142,0.9364398119762927,0.8322853578385165,0.9711914856816044
age,hbn,38.0,leak_covars,0.7485319365103331,0.5598768702828478,0.9938218464664883,0.9842731108553894,0.9948359633219208,0.9965906030648396
mr,pnc,61.0,leak_covars,0.24440067768491866,0.024005629404538653,0.867819047296487,0.9644893727319855,0.8840160646677204,0.9903854840700757
attn,hbn,24.0,leak_covars,-0.010429340843622743,-0.21534673958951012,0.9742092932448128,0.9536833699341186,0.950003710646178,0.9887980965828587
age,hcpd,29.0,leak_covars,0.7748345034761427,0.5994710276825579,0.900123938915586,0.983510011778563,0.9538953824797584,0.9942091217324163
age,hbn,18.0,leak_covars,0.754275073229968,0.5682547123931778,0.9943253697765987,0.9872832369942196,0.9949438218996057,0.9979252752352828
attn,pnc,70.0,leak_covars,0.004155562175309112,-0.14851220813299038,0.8856465336513863,0.9488532575603815,0.8496228781901212,0.9815092094754588
attn,hbn,87.0,leak_covars,-0.037066921875568606,-0.24254824249227114,0.9738609523916286,0.9561437403400309,0.9534331987988637,0.9845768092935999
attn,abcd,80.0,leak_covars,0.11331982801200048,-0.004060647185293975,0.9826572112418354,0.9575694080670508,0.9862837460712357,0.9919183179237898
age,abcd,7.0,leak_covars,0.2656543617152257,0.06993398245291871,0.9959364117261749,0.9897828863346104,0.9979483346825178,0.9995670839496374
attn,hbn,86.0,leak_covars,-0.03652233910148606,-0.26244305812883506,0.974887457473395,0.9547072784810127,0.954603756068464,0.989933254942538
mr,abcd,78.0,leak_covars,0.239244045848268,0.05092460857621384,0.9876478832259834,0.968002225932109,0.9919513157729227,0.9956709956709958
mr,hcpd,48.0,leak_covars,0.19125699194168785,-0.00941893973187935,0.9617809662712368,0.9310872894333844,0.9511410056093196,0.9795071642197626
age,pnc,82.0,leak_covars,0.652648032469831,0.42573629274403424,0.9942823964763985,0.9874167283493709,0.9956775099743392,0.99862905231461
mr,hbn,82.0,leak_covars,0.2130192814891933,0.030513072413125286,0.9617107047150079,0.9205315975047464,0.9742054389541351,0.9886541966651022
age,hcpd,24.0,leak_covars,0.7867039517885133,0.6172852524234169,0.9673343598569931,0.9767441860465116,0.9758082148726909,0.9960308869163601
age,abcd,48.0,leak_covars,0.25698149289920263,0.06477415430361722,0.9961979956198821,0.9910428662827895,0.997974361081209,0.9994949312745769
age,hcpd,99.0,leak_covars,0.7748066723291496,0.5974378363806683,0.8674777813186195,0.9806400632161201,0.9337896105296455,0.9968612454001011
age,pnc,65.0,leak_covars,0.6452746917320977,0.41635689918613694,0.9946018636552642,0.9865118021730985,0.996345799765991,0.9982682739738646
mr,hbn,27.0,leak_covars,0.23168000340110895,0.04287853324262103,0.9666439493813868,0.9297210300429185,0.9708476318374372,0.9903318903318905
age,hbn,39.0,leak_covars,0.7458200896638114,0.5561055113239453,0.9943853955728824,0.983433734939759,0.9954575713285554,0.9971139971139973
age,abcd,73.0,leak_covars,0.25479127269177054,0.06345490165474665,0.9958051475284783,0.9871150219987429,0.9979472773187497,0.9976549541091175
attn,hcpd,54.0,leak_covars,0.02810767560718756,-0.23367234544306448,0.9036599325908213,0.9441170493802072,0.8000974893799441,0.9874089046039285
mr,pnc,82.0,leak_covars,0.2105212074136366,-0.03854354027247764,0.8934692532323953,0.9605568445475638,0.8852400504479307,0.9926402945497207
attn,pnc,2.0,leak_covars,0.006169467929998318,-0.1992590207058762,0.9290365114616376,0.9497744977449775,0.8940725190928541,0.9826650072850786
attn,hcpd,63.0,leak_covars,-0.08881447466038127,-0.3521051771607997,0.9110170410364206,0.9337670017740982,0.8586228735194823,0.9768742333501698
attn,hbn,71.0,leak_covars,-0.00232550061803575,-0.21597427173576844,0.9751967499779998,0.9557754442649434,0.9546253140919937,0.9702666624871225
age,pnc,37.0,leak_covars,0.6440785285026615,0.41465378709144196,0.9957784353204845,0.986019131714496,0.99746349717713,0.9982682134442009
mr,abcd,89.0,leak_covars,0.23587479546083548,0.049251513319033324,0.9870293070985822,0.9661443760492445,0.9902848738878289,0.9955985280323257
attn,abcd,62.0,leak_covars,0.10851589720691111,-0.006851878289747759,0.9833068613464679,0.96015625,0.9830362219498432,0.9913413672661313
attn,hcpd,97.0,leak_covars,-0.012868548609977456,-0.2874785413692931,0.8720571592521988,0.9378099173553719,0.7617734766608861,0.9718053250595282
mr,hcpd,77.0,leak_covars,0.2142551883575205,0.005867369851734638,0.961561550806838,0.9238022426095821,0.9383184097022904,0.9765688415881888
age,hcpd,20.0,leak_covars,0.7796505208561997,0.607619944157777,0.8971186102789848,0.9846335697399528,0.9571086364035765,0.9887608018783502
mr,hcpd,64.0,leak_covars,0.23309502113770866,0.01679018607757976,0.9634781860736238,0.9323722149410223,0.9587597598846439,0.9805180774496556
age,hcpd,30.0,leak_covars,0.772248997258308,0.5962753744398547,0.9475198687834544,0.9823321554770318,0.9558207826685404,0.9947505147723337
attn,hbn,46.0,leak_covars,-0.031376563824582517,-0.24801302615155296,0.9754256792170315,0.9597929936305732,0.9603091139370477,0.9747465637288502
attn,hcpd,37.0,leak_covars,-0.069578553270461,-0.2852227594758421,0.8769701907174869,0.9423595272651877,0.8224846623030315,0.9839637801445157
mr,hbn,34.0,leak_covars,0.20937146952898514,0.028418468269974517,0.962255544567219,0.9193250725019774,0.9698360651425989,0.9918828240557016
mr,hbn,30.0,leak_covars,0.2050888222690789,0.02534900963022324,0.9651096577622522,0.9217436974789915,0.9725216691431603,0.9936326414430544
age,hcpd,55.0,leak_covars,0.7769884029305747,0.6016166044518216,0.8796151295675749,0.9702427564604542,0.9410816415390554,0.9931815722067894
mr,hbn,12.0,leak_covars,0.22535017735409624,0.03946474877882167,0.9658833588172163,0.929344883595019,0.9711038922655912,0.9933074812659912
age,hcpd,84.0,leak_covars,0.7787180208190476,0.6060938693513029,0.9216519542352765,0.9841332804442682,0.9689177057991291,0.9920086589509786
attn,hcpd,76.0,leak_covars,-0.04370615867911884,-0.34991659366569294,0.8779911639226999,0.9343863912515188,0.7608155519647193,0.980301609062703
mr,abcd,83.0,leak_covars,0.24161497322082592,0.05279517398697686,0.9872852988223232,0.9682899207248018,0.992036370844843,0.9936507936507938
mr,hcpd,11.0,leak_covars,0.23195435918306967,0.02209310151146271,0.9636181835614306,0.9280020570840833,0.9451749087795388,0.9750708012481629
age,pnc,49.0,leak_covars,0.6508116577483625,0.4233747772742573,0.9955191072448553,0.9853273137697517,0.9968956082799069,0.995742687587065
attn,pnc,76.0,leak_covars,-0.035254426316483366,-0.244173382268849,0.9278432444993864,0.9526199558321622,0.8871060074861241,0.9855333892917213
mr,pnc,81.0,leak_covars,0.20369700325397164,-0.05983256630818845,0.8766260501564007,0.955289836236028,0.8557483259864356,0.9941195576294996
mr,hcpd,82.0,leak_covars,0.22430549988958237,0.01437175851608441,0.9609013035248782,0.9203942380591357,0.9424921156818568,0.9821422135616743
mr,pnc,1.0,leak_covars,0.24415067022883305,0.018765630170283654,0.9410776822204818,0.9631073005975578,0.9322655684466244,0.9948050080430197
mr,hbn,18.0,leak_covars,0.2565536812082079,0.060755527343049454,0.9666726993183805,0.9251234229292375,0.9776932900781384,0.9913959488616556
age,pnc,33.0,leak_covars,0.6544370013803751,0.42793770275302034,0.9951922668238377,0.9876079609463012,0.9961715381687454,0.9970776064504367
attn,abcd,42.0,leak_covars,0.11402893959675246,-0.0037155136676545464,0.9803374512505261,0.9589929924733973,0.9842044532356866,0.9896278660267637
attn,pnc,18.0,leak_covars,-0.028161070658508786,-0.21025456960829136,0.9660284564490099,0.9469575660528423,0.9465398767896194,0.9653275126496338
mr,hcpd,88.0,leak_covars,0.1804582905854589,-0.018527082891753865,0.9609955319055603,0.9346007604562737,0.9509292675060387,0.9821406061636607
mr,abcd,71.0,leak_covars,0.24010853310317054,0.05231811715276091,0.9877380524253967,0.9673366834170855,0.9911353249356845,0.9957611069640631
mr,hbn,46.0,leak_covars,0.2461925380467821,0.05345898501863544,0.9643371733865382,0.9264335664335664,0.9713515830890889,0.9907644582370064
age,abcd,56.0,leak_covars,0.252343870957003,0.06208792896592563,0.9954848262407602,0.9875233936369308,0.9973529226961475,0.9980519480519481
mr,hcpd,10.0,leak_covars,0.22253179598738718,0.015310416502556046,0.9668328823312048,0.9282419272168119,0.9421328616452537,0.9746360472785366
mr,pnc,59.0,leak_covars,0.21226167722150896,-0.04672939106896501,0.8896691065228273,0.958173935220607,0.879904520428965,0.9932176485443196
age,abcd,42.0,leak_covars,0.25089380947994544,0.061017579208482386,0.9957636944097279,0.9882651443070092,0.9979213791581748,0.9981961831234892
mr,hcpd,31.0,leak_covars,0.2002070046830178,2.5253527832558298e-05,0.9622602566355066,0.9235367372353673,0.9512592295759807,0.9760277062862375
age,pnc,23.0,leak_covars,0.6407498752899219,0.4105233309681562,0.9944083335971854,0.989841986455982,0.9962566008552505,0.9973843254435611
age,hbn,56.0,leak_covars,0.7466112251320589,0.5572379883479239,0.9939702266397205,0.9798507462686568,0.9951391039470574,0.9986471619078036
mr,pnc,99.0,leak_covars,0.21402967398446834,-0.015634770329262082,0.9698236915910542,0.9621042134131139,0.9671133882823638,0.9945161995071757
attn,abcd,52.0,leak_covars,0.10287479198059821,-0.009571557341941261,0.9836941298233409,0.9627232720683406,0.9849728887295612,0.993506025612298
age,hcpd,66.0,leak_covars,0.7835404176839629,0.6127429933986551,0.9185250860292398,0.9813809154383243,0.9602942824888138,0.9957608023961761
attn,hbn,72.0,leak_covars,-0.022102026724276816,-0.23276194696435026,0.9766130793062084,0.9505238649592549,0.9567733904294035,0.9692229993809146
age,abcd,27.0,leak_covars,0.2542278219778102,0.06340074173028531,0.9951212630268065,0.9877087929404349,0.9976188075690722,0.9981781122535998
age,pnc,79.0,leak_covars,0.6473186402758,0.41880811917796357,0.9957743424945404,0.9877958579881657,0.9969035063803643,0.9982141892418989
mr,hbn,52.0,leak_covars,0.22938967029539284,0.04121979992321656,0.9640144314197041,0.9249655172413793,0.9708855928370714,0.9909809162623286
attn,abcd,9.0,leak_covars,0.1258522076916972,0.001896968112889863,0.9828072308938263,0.9601497726664884,0.9863293597717195,0.9957789925317239
attn,pnc,25.0,leak_covars,-0.023700806810977165,-0.24792545825216594,0.8911820941866212,0.9459732901659247,0.8624532527630079,0.9669552669552671
mr,hcpd,50.0,leak_covars,0.1939882374269608,-0.01373124582058649,0.9627467088214967,0.9370629370629371,0.9552180896463827,0.9814737983016593
mr,hcpd,16.0,leak_covars,0.18732000778812422,-0.015263188845997755,0.960333568074165,0.9213512119649304,0.9541864263343844,0.9650774754893713
attn,pnc,50.0,leak_covars,-0.00899440872182492,-0.20598006118851075,0.9457631366634963,0.9501110886689558,0.9210091100583668,0.9815105436595141
attn,hbn,2.0,leak_covars,-0.032824312453215335,-0.2647055438265711,0.9767198118623,0.9574979951884522,0.9600163420756854,0.9783365502412299
age,abcd,64.0,leak_covars,0.24741333437501953,0.05903100805595063,0.9958083497855746,0.9885164494103041,0.9979322042274272,0.998953786861694
mr,hcpd,40.0,leak_covars,0.1822483538036781,-0.020489830892090444,0.9625439811077167,0.9375479907857691,0.945073824502677,0.9769295984561563
age,pnc,51.0,leak_covars,0.6407260847196444,0.41036814908808183,0.9950877821754947,0.9864355689525245,0.996391203068643,0.9978353808647604
attn,hcpd,6.0,leak_covars,-0.11001473412171682,-0.40759417810370646,0.8840270339478685,0.9425798625151638,0.8140089814517568,0.9933067529444907
attn,pnc,66.0,leak_covars,0.014122721778632464,-0.16335244241182978,0.9403832574876132,0.9468954248366013,0.903408196210385,0.9713378670026591
age,hbn,87.0,leak_covars,0.7529267682208045,0.5660034018561649,0.993755224984251,0.986732373009856,0.9947974656467933,0.9984125838805109
mr,hcpd,52.0,leak_covars,0.19100593358027942,-0.014455339437814407,0.9625356690934834,0.9279187817258884,0.9531504919898772,0.9897182438038888
mr,hcpd,63.0,leak_covars,0.19908268363058343,-0.0034657446441053175,0.9634439676188967,0.9244398124022929,0.9553516954661182,0.9830080456629628
attn,hbn,22.0,leak_covars,-0.02835143152956194,-0.25431443483172655,0.972591557037586,0.9455406471981057,0.9515587972094071,0.9870125184891227
age,pnc,22.0,leak_covars,0.65325254048039,0.4263318411897138,0.9959031649832897,0.987012987012987,0.9967711865984915,0.997817184871831
mr,pnc,89.0,leak_covars,0.24470975028770572,0.014517575208185418,0.9468262810841475,0.9563512807109252,0.9312514877955314,0.9908548135597043
age,pnc,31.0,leak_covars,0.6455835443795631,0.4165648781326956,0.9933968259777489,0.9884198729921554,0.9949909786209665,0.9986470167782592
mr,abcd,56.0,leak_covars,0.2417269492796153,0.05343494114855629,0.98704896145867,0.9659214830970556,0.9905269035428401,0.9947147213769066
mr,hcpd,99.0,leak_covars,0.1844396617751728,-0.018454248417407726,0.9618441509847868,0.9382778765557531,0.949175679065526,0.9865435261012301
age,abcd,57.0,leak_covars,0.2530858578764592,0.0624485229704177,0.9959378357414254,0.9895171537484116,0.9979538705676126,0.9981060266058522
age,hcpd,96.0,leak_covars,0.7703492949977063,0.5933389319542075,0.9657624089082645,0.984071484071484,0.9757592761427101,0.9964274800124931
attn,pnc,80.0,leak_covars,-0.027014068253656518,-0.23892770264499252,0.9713266691655961,0.9530214816301947,0.949760247615935,0.9802110594312214
mr,pnc,9.0,leak_covars,0.2275091542404869,-0.022465534768193685,0.9262172209892687,0.9584954604409858,0.8990540269573526,0.9893753271086715
mr,hcpd,36.0,leak_covars,0.23106886125882062,0.018615961876016662,0.9633123399751865,0.9234916559691912,0.9412465098240527,0.9741684104192223
attn,abcd,65.0,leak_covars,0.120342354131326,-0.0006453889262238999,0.9830245447722646,0.9634081196581197,0.9863088502400439,0.9956163336732441
mr,pnc,23.0,leak_covars,0.23464071595489477,-0.013188862512397481,0.9241598585586036,0.9563420304830793,0.9026793349235877,0.992279387820124
attn,abcd,78.0,leak_covars,0.11608971243585854,-0.002859732497058287,0.9823919307874958,0.9658006362672322,0.9855473534762603,0.9945883541381053
age,pnc,34.0,leak_covars,0.6432236458202005,0.4134064560155982,0.9938915919837223,0.9902985074626866,0.9957357257524003,0.9982322594610193
attn,pnc,98.0,leak_covars,-0.023484526705918465,-0.20394895359684906,0.9671766758935659,0.9474634048526168,0.9460968218405882,0.9779204874291841
attn,hcpd,45.0,leak_covars,-0.04854197424308279,-0.31211862424374237,0.8948593373872847,0.9334921580305737,0.7693348952865958,0.9847749618270453
attn,abcd,53.0,leak_covars,0.10659269200809451,-0.008014075454704006,0.9814561172680747,0.9599792099792099,0.9853807502519654,0.9957968832784623
attn,hcpd,57.0,leak_covars,0.01092324772875412,-0.25606854179148986,0.8962539907223868,0.9367816091954023,0.7356108890239181,0.978839320972368
mr,pnc,42.0,leak_covars,0.23367587362089587,0.006512672524137453,0.9718425179303678,0.9625160462130937,0.9663730310380437,0.9941911859175491
mr,pnc,8.0,leak_covars,0.20265494358099148,-0.0526578632310164,0.9293455490529083,0.960516129032258,0.8910798725160177,0.9928026409970656
age,abcd,16.0,leak_covars,0.2497796897179,0.0607845571183222,0.9954175025335988,0.9879480840543882,0.9977680590810238,0.997691197691198
mr,hbn,24.0,leak_covars,0.2377310766773895,0.04624624733370475,0.9651313174937655,0.9255466371436479,0.9727594027038643,0.9866700338912805
attn,hbn,59.0,leak_covars,-0.0104352812256785,-0.2091315506775373,0.9776460313490383,0.9552388598956243,0.9540693747298234,0.9821377078335728
